date	open	high	low	close	volume	split	dividend	absoluteChange	percentChange
1986-03-13	0.06052540506688708	0.06942579271937671	0.06052540506688708	0.066459	1031788800		
1986-03-14	0.06645893394573968	0.0700204521799583	0.06645893394573968	0.068831	308160000		
1986-03-17	0.06883055550131797	0.07061471987576882	0.06883055550131797	0.07002	133171200		
1986-03-18	0.07002033947711109	0.07061506223625302	0.06764827249369067	0.068243	67766400		
1986-03-19	0.06824244051381385	0.06883032490569885	0.06645828211665733	0.067053	47894400		
1986-03-20	0.06705333375222536	0.06705333375222536	0.06468127440933315	0.065276	58435200		
1986-03-21	0.06527617197832283	0.0664587880027848	0.062309383975538035	0.063492	59990400		
1986-03-24	0.063491324266069	0.063491324266069	0.061119283919137526	0.061714	65289600		
1986-03-25	0.061714389105615025	0.062897	0.061119669275078795	0.062897	32083200		
1986-03-26	0.0628968402916065	0.06527572306755249	0.06230895546766582	0.064681	22752000		
1986-03-27	0.06468138506803899	0.065864	0.06468138506803899	0.065864	16848000		
1986-03-31	0.06586388731804377	0.06586388731804377	0.06408655356581841	0.065276	12873600		
1986-04-01	0.06527572306755249	0.06527572306755249	0.064681	0.064681	11088000		
1986-04-02	0.06468127440933315	0.06645861290871062	0.06468127440933315	0.065276	27014400		
1986-04-03	0.065864	0.06764817033010437	0.065864	0.065864	23040000		
1986-04-04	0.065864	0.06645872660814162	0.065864	0.065864	26582400		
1986-04-07	0.06586360789149316	0.06645833095904564	0.06349156335915898	0.064681	16560000		
1986-04-08	0.06468127440933315	0.06645861290871062	0.06468127440933315	0.065276	10252800		
1986-04-09	0.06527638020310536	0.06705372430749403	0.06527638020310536	0.066459	12153600		
1986-04-10	0.06645828211665733	0.06764771788334267	0.06527567509430116	0.067053	13881600		
1986-04-11	0.06764827249369067	0.06942561197080176	0.06764827249369067	0.068243	17222400		
1986-04-14	0.06824310984208959	0.06942572371639164	0.06824310984208959	0.068831	12153600		
1986-04-15	0.068831	0.068831	0.06645893394573968	0.068831	9302400		
1986-04-16	0.06883012355770869	0.0717968802986011	0.0682422408855503	0.071209	31910400		
1986-04-17	0.07120911872127143	0.071797	0.07120911872127143	0.071797	22003200		
1986-04-18	0.07179704607419554	0.07179704607419554	0.0688302824832024	0.069425	21628800		
1986-04-21	0.069425	0.07001972226392314	0.06764767618972761	0.069425	22924800		
1986-04-22	0.06942561197080176	0.06942561197080176	0.068243	0.068243	15552000		
1986-04-23	0.06824305751999861	0.0688309472271728	0.06764832951241112	0.068537	15609600		
1986-04-24	0.06853676810877807	0.07654844961713739	0.06824282662331511	0.075359	62352000		
1986-04-25	0.07595376836275586	0.08337072540761425	0.07595376836275586	0.08011	85795200		
1986-04-28	0.08011027638680072	0.08129289005590376	0.07951554802642724	0.080705	28886400		
1986-04-29	0.08070490347552244	0.08070490347552244	0.07773811302080645	0.078326	30326400		
1986-04-30	0.0783253221486724	0.07892004702439424	0.07477067547776389	0.076548	30902400		
1986-05-01	0.07654844961713739	0.07654844961713739	0.07417639340729422	0.075359	54345600		
1986-05-02	0.075359	0.07654844961713739	0.0747711146554964	0.075359	20246400		
1986-05-05	0.07535888444302864	0.07535888444302864	0.074771	0.074771	3254400		
1986-05-06	0.075359	0.07654844961713739	0.075359	0.075359	9734400		
1986-05-07	0.075359	0.0759537283689352	0.07417639340729422	0.075359	5155200		
1986-05-08	0.07535926950415536	0.075954	0.07477138205721487	0.075954	3542400		
1986-05-09	0.0759537283689352	0.0759537283689352	0.075359	0.075359	6076800		
1986-05-12	0.07535926950415536	0.07773817487243075	0.07535926950415536	0.075954	10483200		
1986-05-13	0.07595328224496935	0.07714272250215813	0.07595328224496935	0.076548	3830400		
1986-05-14	0.07654872337508614	0.07654872337508614	0.075954	0.075954	9302400		
1986-05-15	0.075954	0.07714345149734461	0.075954	0.075954	3801600		
1986-05-16	0.07595328224496935	0.0783253221486724	0.07595328224496935	0.076548	11952000		
1986-05-19	0.07654844961713739	0.07654844961713739	0.0747711146554964	0.075359	11001600		
1986-05-20	0.07535888444302864	0.07535888444302864	0.07417627966375506	0.074771	61977600		
1986-05-21	0.07477145503180142	0.07535934305250212	0.073582	0.073582	8092800		
1986-05-22	0.073582	0.07417673107628342	0.073582	0.073582	4406400		
1986-05-23	0.073582	0.07477145503180142	0.073582	0.073582	4089600		
1986-05-27	0.0735819281862841	0.075954	0.0735819281862841	0.075954	13881600		
1986-05-28	0.07595393956793711	0.078326	0.07595393956793711	0.078326	15523200		
1986-05-29	0.07832582344803835	0.08129260958899218	0.07773793779398075	0.08011	45676800		
1986-05-30	0.0807049362315928	0.08425961748184083	0.0807049362315928	0.083077	27072000		
1986-06-02	0.0830770656426758	0.0830770656426758	0.080705	0.080705	19728000		
1986-06-03	0.080705	0.080705	0.07951554802642724	0.080705	5011200		
1986-06-04	0.08070472156135568	0.08129260958899218	0.07951527369148648	0.08011	4723200		
1986-06-05	0.08010939927904381	0.081292	0.0795146774302052	0.081292	13708800		
1986-06-06	0.081292	0.081292	0.08010939927904381	0.081292	3427200		
1986-06-09	0.08129267463946535	0.08129267463946535	0.077738	0.077738	12672000		
1986-06-10	0.077738	0.077738	0.07654855117833274	0.077738	3427200		
1986-06-11	0.077738	0.077738	0.07654855117833274	0.077738	2304000		
1986-06-12	0.07773777765587858	0.07773777765587858	0.07417627966375506	0.074771	13708800		
1986-06-13	0.074771	0.07535888444302864	0.07417627966375506	0.074771	7891200		
1986-06-16	0.07477071809399549	0.07535860032054777	0.07358127478530925	0.074176	9590400		
1986-06-17	0.0747711146554964	0.07654844961713739	0.0747711146554964	0.075359	13075200		
1986-06-18	0.07535888444302864	0.07535888444302864	0.07358155220678801	0.074771	4348800		
1986-06-19	0.07477071809399549	0.07535860032054777	0.07358127478530925	0.074176	8467200		
1986-06-20	0.07417606220058895	0.07477078079328774	0.07417606220058895	0.07447	3801600		
1986-06-23	0.07447033251917949	0.075359	0.07298694379015681	0.075359	46195200		
1986-06-24	0.07535888444302864	0.07595361189999568	0.07417627966375506	0.074771	14572800		
1986-06-25	0.07477145503180142	0.07535934305250212	0.073582	0.073582	15235200		
1986-06-26	0.0735810334765943	0.07417575674089238	0.071209	0.071209	19152000		
1986-06-27	0.07120972935573065	0.07179761567567547	0.07002027776501417	0.070615	10396800		
1986-06-30	0.07061493721619291	0.07477117223939309	0.07002021550997471	0.072987	62352000		
1986-07-01	0.072987	0.072987	0.07239227354662281	0.072987	47577600		
1986-07-02	0.072987	0.072987	0.07239227354662281	0.072987	52617600		
1986-07-03	0.07358127478530925	0.07477071809399549	0.07358127478530925	0.074176	14140800		
1986-07-07	0.07417575674089238	0.07417575674089238	0.071209	0.071209	14054400		
1986-07-08	0.07120916441820668	0.07120916441820668	0.0688302824832024	0.069425	14256000		
1986-07-09	0.06942579271937671	0.06942579271937671	0.06586427094532622	0.066459	46137600		
1986-07-10	0.06645833095904564	0.06705304927946616	0.06171423240011333	0.064681	46886400		
1986-07-11	0.06468165114843157	0.06764844861498805	0.06468165114843157	0.066459	17395200		
1986-07-14	0.06468133232813124	0.0670533937950822	0.06468133232813124	0.06557	28598400		
1986-07-15	0.0655703232006259	0.06764844861498805	0.06468165114843157	0.066459	13190400		
1986-07-16	0.0670536576621313	0.068831	0.0670536576621313	0.068831	9360000		
1986-07-17	0.06883055550131797	0.07002	0.06824266913990042	0.07002	6940800		
1986-07-18	0.07002027776501417	0.07120972935573065	0.06824293985435287	0.070615	12326400		
1986-07-21	0.070615	0.07179761567567547	0.070615	0.070615	3513600		
1986-07-22	0.07061493721619291	0.072987	0.07061493721619291	0.072987	10512000		
1986-07-23	0.07298631733296809	0.07417575674089238	0.071209	0.071209	20793600		
1986-07-24	0.07239254734178702	0.07477145503180142	0.07239254734178702	0.073582	14140800		
1986-07-25	0.07358127478530925	0.07477071809399549	0.07358127478530925	0.074176	20448000		
1986-07-28	0.0741761702447333	0.0741761702447333	0.072392	0.072392	11808000		
1986-07-29	0.0723923379106613	0.07298706489281033	0.06942555078286512	0.070615	14054400		
1986-07-30	0.07061506223625302	0.07061506223625302	0.06586409946909746	0.068243	26409600		
1986-07-31	0.06824272511069024	0.06883061195427627	0.067648	0.067648	15638400		
1986-08-01	0.06764771788334267	0.06824244051381385	0.06645828211665733	0.067053	12902400		
1986-08-04	0.067053	0.067053	0.06527567509430116	0.067053	12441600		
1986-08-05	0.06705372430749403	0.06764844861498805	0.066459	0.066459	2822400		
1986-08-06	0.06645872660814162	0.06705344846912299	0.06468138506803899	0.065864	18316800		
1986-08-07	0.06586388731804377	0.06645861290871062	0.06468127440933315	0.065276	3657600		
1986-08-08	0.0652761116761806	0.06705344846912299	0.0652761116761806	0.065864	4147200		
1986-08-11	0.06705354973454873	0.06883088921165982	0.06705354973454873	0.068243	7948800		
1986-08-12	0.06824266913990042	0.07002	0.06824266913990042	0.07002	9993600		
1986-08-13	0.07002027776501417	0.070615	0.06942555078286512	0.070615	6883200		
1986-08-14	0.07061467038554028	0.07298672420610126	0.07061467038554028	0.072392	20131200		
1986-08-15	0.07239221786339806	0.07298694385931916	0.0717974966146323	0.072693	6105600		
1986-08-18	0.07269249719127868	0.07298643901742359	0.071797	0.071797	12787200		
1986-08-19	0.071797	0.07209777768256688	0.07061439446543712	0.071797	20390400		
1986-08-20	0.0717968802986011	0.0717968802986011	0.071209	0.071209	20764800		
1986-08-21	0.071209	0.07239159644222729	0.071209	0.071209	49536000		
1986-08-22	0.07120944687225422	0.07179733086009958	0.06883055550131797	0.07002	5760000		
1986-08-25	0.07002	0.07002	0.06883055550131797	0.07002	2419200		
1986-08-26	0.07001972226392314	0.07001972226392314	0.069425	0.069425	10857600		
1986-08-27	0.069425	0.07001972226392314	0.0688302824832024	0.069425	9532800		
1986-08-28	0.069425	0.07001972226392314	0.069425	0.069425	3427200		
1986-08-29	0.06942533231781824	0.07002005742850848	0.06645855927291608	0.067648	25430400		
1986-09-02	0.06764817033010437	0.06764817033010437	0.06497533160352881	0.065864	5212800		
1986-09-03	0.06527543616	0.06527543616	0.062308681600000006	0.064086	18316800		
1986-09-04	0.06527563486265764	0.069425	0.06527563486265764	0.069425	39427200		
1986-09-05	0.06942522672047878	0.072392	0.06883050726151856	0.072392	26352000		
1986-09-08	0.07239171713515054	0.07298643901742359	0.071797	0.071797	9619200		
1986-09-09	0.07179755184040461	0.07477117223939309	0.07179755184040461	0.072987	37526400		
1986-09-10	0.07298643901742359	0.07358115615257413	0.071797	0.071797	10886400		
1986-09-11	0.071797794517827	0.07239251823421862	0.068831	0.068831	35654400		
1986-09-12	0.06883032490569885	0.06942504278904153	0.067053	0.067053	24451200		
1986-09-15	0.06705354973454873	0.068243	0.06586409946909746	0.068243	22492800		
1986-09-16	0.068243	0.06883088921165982	0.06705354973454873	0.068243	5184000		
